Ship,Sunk date,Notes,Coordinates
Bay Ronto,13-Sep-19,A British freighter that sank during a hurricane.[19],
Zalophus,4-Feb-30,A private yacht that was owned by John Ringling and sank after hitting an uncharted metallic object 1 mile off Lido Key. New York Mayor Jimmy Walker and his mistress Bettie Crompton were notably onboard.[20],
USS Basilone,9-Apr-82,A Gearing-class destroyer that was sunk as a target off St. Augustine.,
Industry,6 May 1764,"A British supply sloop en route from New York, wrecked off St. Augustine Light.[citation needed]",
USC&GS Isis,20-Jan,A survey ship that was wrecked off Crescent Beach.,
Urca de Lima,1715,"A Spanish ship, and part of the 1715 Treasure Fleet, that sank near Fort Pierce",
27°21′N 80°04′W﻿ / ﻿27.350°N 80.067°W﻿ / 27.350; -80.067﻿ (SS Amazone),,6-May-42,
A.B. Noyes,"October 16th, 1863",A Union barge that was captured and burned by Confederates near Fort Brooke Fort Brooke,
SS Commodore,2 January 1897,"A steamboat that foundered off Ponce de Leon Inlet Light. Stephen Crane, a passenger on the ship, was stranded for thirty hours in a dingy, and based his story ""The Open Boat"" on the experience.",
USS Mindanao (ARG-3),1980,A Luzon-class auxiliary ship that was sunk as an artificial reef off Daytona Beach.,
Nathan F. Cobb,1 December 1896,A schooner that ran aground off Ormond Beach.,
115,18 December 1899,ran aground on Pic Island.,
Arlington,1-May-40,A steamship that broke up and sank in heavy seas.,
Bannockburn,21-Nov-02,A steel-hulled freighter that disappeared on Lake Superior.,
Alvin Clark,19 June 1864,"A schooner that sank off the shore of Chambers Island. It was raised in 1969 and taken to Menominee, where it became a tourist attraction. However, it quickly deteriorated, and was demolished in 1994 to make way for a parking lot.",
America,28 September 1880,A wooden schooner that struck another vessel's scow line.,
SS Anna C. Minch,11-Nov-40,A cargo carrier that broke in two and sank during the Armistice Day Blizzard.,
SS Appomattox,2-Nov-05,A bulk cargo steamship that ran aground in fog.,
SS Australasia,18 November 1896,A wooden steamship that sank after burning to a total loss.,
SS Carl D. Bradley,18-Nov-58,"A self-unloading Great Lakes freighter caught in a vicious storm on Lake Michigan, it split in two and sank with all except two survivors. Their company did not believe that the ship split in two, since this was the first time there were any witnesses to see this happen. The weakened hull was due to too much sulphur in the metal causing it to become brittle in cold weather.",
SS Chicora,21 January 1895,A steamer that went missing in Lake Michigan,
Christina Nilsson,23 October 1884,A schooner that sank in a blizzard off Baileys Harbor.,
City of Muskegon,28-Oct-19,"A paddlewheel steamer that struck a pier in a gale at Muskegon, Michigan, sinking in four minutes.",
Continental,1904,A bulk carrier that sank off the coast of Two Rivers.,
Dreadnaught,September 1886,"Schooner which was sunk after collision with the tug Cheney off Pt. Au Gres, Saginaw Bay.[15]",
SS Eber Ward,20-Apr-09,A cargo ship that foundered in heavy ice west of Mackinaw City.,
Erie L. Hackley,3-Oct-03,"A cargo liner that sank in a storm near Green Island, Wisconsin.",45°03.71′N 87°27.37′W﻿ / ﻿45.06183°N 87.45617°W﻿ / 45.06183; -87.45617﻿ (E
SS Eastland,24-Jul-15,"Rolled over in the Chicago River in Chicago, Illinois. A total of 848 passengers and crew were killed––the largest loss of life in a single shipwreck on the Great Lakes.",
SS Francisco Morazan,29-Nov-60,Grounded and became a total loss in 1960 off the south shore of South Manitou Island. She ran over the wreck of the bulk freighter SS Walter L Frost.,
Gallinipper,1851,A schooner that sank in a gale off the coast of Centerville.,
General Winfield Scott,7 August 1871,A schooner that ran aground between Hog and Washington islands in Wisconsin.,
George W. Morley,5 December 1897,"A wooden Great Lakes bulk freighter that caught fire off the shore of Evanston, Illinois.[16]",
Green Bay,,"An unidentified sloop off the coast of Sevastopol, believed to date from 1840 to 1860.",
Grace Channon,1877,"A three-masted wooden schooner that collided with the propeller tug Favourite 12 miles south of Milwaukee, Wisconsin.[17]",
Hennepin,18-Aug-27,The first self-unloading bulk carrier; sprang a leak off the east coast of Lake Michigan.,
SS Henry Cort,30-Nov-34,"A whaleback freighter that ran aground at Muskegon, Michigan.",
Home,1858,A schooner that collided with the William Fiske off the coast of Centerville.,
Iris,1913,A schooner that ran aground off the coast of Washington Island.,
Lady Elgin,8 September 1860,A steamship wrecked in Lake Michigan near Chicago following a collision with the schooner Augusta. The greatest loss of life on open water in the Great Lakes.,42°11′00″N 87°39′00″W﻿ / ﻿42.18333°N 87.65000°W﻿ / 42.18333; -87.65000﻿ (PS Lady E
SS Lakeland,3-Dec-24,A steel freighter that sank after she sprang a leak.,
L.R. Doty,25 October 1898,A steamship lost in a violent storm while towing the Olive Jeanette.,
Lumberman,6 April 1893,A schooner that sank in a storm off the coast of Oak Creek.,
Meridian,October 1873,A schooner that sank off the coast off Sister Bay.,
SS Milwaukee,22-Oct-29,Train ferry that sank in a storm off Milwaukee with the loss of all hands. Today she lies about four miles northeast of the North Point Lighthouse.[18],
Mount Vernon,10 April 1869,"Ran aground in weather off Kewaunee, Wisconsin.",
Northerner,29 November 1868,A schooner that capsized off Port Washington.,
Ocean Wave,23 September 1869,A scow schooner that sank in a storm off the coast of Door County.,
SS Pere Marquette 18,9-Sep-10,"A steel-hulled car ferry that mysteriously flooded, and sank on Lake Michigan.",
R. J. Hackett,12-Nov-05,"The first Great Lakes freighter; caught fire, ran aground and sank in Green Bay.",
Robert C. Pringle,19-Jun-22,"A wooden tugboat that sank off the coast of Sheboygan, Wisconsin after striking an obstruction.[20]",
Rosinco,19-Sep-28,A luxury yacht that sank off the coast of Kenosha.,
Rouse Simmons,23-Nov-12,Sunk in a storm on Lake Michigan with its cargo of Christmas trees.,
Silver Spray,15-Jul-14,A passenger steamer that ran aground against the Morgan Shoal[21] off the coast of Chicago.,
Thomas Hume,21 May 1891,A schooner that disappeared on Lake Michigan.,
SS Toledo,24 October 1856,"Seventy-nine of 81 passengers and crew were lost when she sank near Port Washington, Wisconsin in 10 to 35 feet of water. Also carried freight. Wood hull, propeller/direct acting steam engine built by B.B. Jones Co, Buffalo, New York 1854.",
Sydney C. McLouth,27-Jun-12,"A wooden package freighter that burned and sank off Pensaukee, Wisconsin.",
SM UC-97,7-Jun-21,"A German Type UC III submarine sunk as a target off the coast of Highland Park, Illinois.",
SS Selah Chamberlain,13 October 1886,Sank two miles northeast of Sheboygan.,
SS Walter L. Frost,4-Nov-03,Stranded off South Manitou Island. Her carcass was struck by and caused the sinking of the SS Francisco Morazan in 1960.,
1854,,SS William B. Davock,
11-Nov-40,,SS W.H. Gilcher,
28 October 1892,,SS Wisconsin,
17 Fathom wreck,,Lying on a silt bottom at 105 feet[26],
Admiral,2-Dec-42,"Towing barge CLEVECO (qv), she encountered a heavy gale and began to founder. She radioed in, but C.G. was unable to locate her in the murk before she went down with a loss of 14 people. Owned by Cleveland Tankers, Cleveland.
Wreck located by a commercial diver in 1969.",
Adventure,7-Oct-03,The sand dredge sank off Kelley's Island following a fire.,
SS Algeria,5-May-06,The schooner broke apart in a storm.,
Alva B.,1-Nov-17,The tug ran aground off Avon Point in a storm.,
Angler,1893,A tug that caught fire and sank in Long Point.,
Atlantic,20 August 1852,Paddlewheel steamer rammed and sunk off Long Point in the fifth-worst single-vessel disaster to ever occur on the Great Lakes.,
Arches,11 November 1852,"Also known as Oneida, the package freighter sank in a storm off Long Point.",
Aycliffe Hall,1936,Sank off Long Point.,
Bay Coal Schooner,mid 1800s,"The schooner suddenly sank off Bay Village, Ohio. Wreck believed to be the Industry, which sank in 1874.",
Black Duck,1872,A 51-foot single-mast scow sloop that sank in the East end of Lake Erie in August 1872.,
Bow Cabin,,,
British Lion,1877,Ran aground off Long Point. The same storm claimed the Mediera and Elize A. Turner.,
Brown Brothers,1959,Sank off Long Point.,
Brunswick,12 November 1881,The steamer sank following a collision with the schooner Carlingford,
Canobie,1921,The steamer which was in poor condition burned outside of Erie.,
Carlingford,12 November 1881,The schooner sank following a collision with the steamer Brunswick.,
Cascade,24-Jan-04,The tug sank after encountering ice.,
Case,,,
C.B. Benson,14 October 1893,Sank in a massive gale on her way to Detroit.,
C.B. Lockwood,13-Oct-02,Discovered to have sunk below Lake Erie's bottom.[28],
Cecil J.,27-May-44,The tugboat was scuttled after it caught fire.,
Charger,31 July 1890,The schooner sank following a collision.,
Charles B. Packard,16-Sep-06,Sank after striking the wreck of the schooner barge Armenia,
Charles H. Davis,13-Jun-03,The wooden steamer sank after springing a leak near Cleveland,
City of Concord,29-Sep-06,"The steamer sank north of Huron, Ohio in a storm.",
City of Dresden,1922,Ran aground off Long Point.,
Clarion,8-Dec-09,The passenger ship ran aground in a heavy gale and burned on the south east shoul of Lake Erie.,
Cleveco,3-Dec-42,"While being towed by the tug Admiral she encountered a heavy gale and began to founder. The barge eventually broke away from Admiral and foundered. Owned by Cleveland Tankers, Cleveland.",
Colonel Cook,9 September 1894,The schooner ran aground near Avon Lake.,
Colonial,1914,The wooden steamer stranded and broke up.,
Conemaugh,21 November 1906[29],The passenger ship ran aground in a gale off Pt Pele.,
Craftsman,3-Jun-58,The barge foundered off Avon Point.,
David Stewart,10 October 1893,The schooner broke apart in a storm in Pigeon Bay after trying to take shelter from a storm.,
David Vance,19 July 1893,The schooner sank after a collision with the barge Lizzie.,
Dundee,9-Nov-00,The schooner foundered in a gale while under tow by the steamer John N. Glinnden.,
Dunkirk Schooner Site,,"An early unidentified schooner lying off Dunkirk, New York",
Duke Luedtke,21-Sep-93,The tug capsized and sank after springing a leak.,
Edmund Fitzgerald,14 November 1883[30],Ran aground off Long Point.,
Elize A. Turner,1877,Ran aground off Long Point. The same storm claimed the British Lion and Madiera.,
Elphicke,1913,Ran aground off Long Point.,
Empire,1870,Ran aground off Long Point.,
Erie,9 August 1841,Caught fire and sank.,
Erieau Quarry Stone,,,42°15′N 81°54′W﻿ / ﻿42.250°N 81.900°W﻿ / 42.250; -81.900﻿ (E
F.A. Meyer,18-Dec-09,The wooden bulk carrier sank after ice cutting into the hull.,
Fanny L. Jones,10 August 1890,The schooner sank in a storm near Cleveland.,
Frank E. Vigor,27-Apr-44,The bulk carrier sank in a collision off Pt. Pele,41°57′N 81°57′W﻿ / ﻿41.950°N 81.950°W﻿ / 41.950; -81.950﻿ (Frank E
George Dunbar,29-Jun-02,The bulk carrier sank off Kelleys Island.,
George Stone,13-Oct-09,The bulk carrier ran aground off Pt Pele,
George Worthington,,,
SS G. P. Griffith,18 June 1850,Between 241 and 289 lives lost when the ship caught fire. Third-greatest loss of life in any Great Lakes shipping disaster.,
Grand Traverse,20 October 1896,The bulk carrier sank in a collision with the Livingstone.,
H.A. Barr,24-Aug-02,The barge sank off Point Stanley.,
Henry Roop,12 October 1843,A schooner lost in a storm.,
H.G. Cleveland,August 1899,"A three-mast schooner carrying stone that sprung a leak and sunk four miles off of Lorain. Rescued by the City of Detroit and the tugboat Thomas Matham, everyone survived.",
Hickory Stick,29-Nov-58,The derrick barge broke apart and sank in a storm.,
Idaho,1897,Ran aground off Long Point.,
Isabella J. Boyce,17-Jun,"A sandsucker which grounded on Middle Bass Island in Lake Erie, caught fire, and sunk in 10 feet (3.0 m) of water. There were no deaths.",
Ivanhoe,10 April 1855,The schooner sank after a collision with the schooner Arab.,
James B. Colgate,20-Oct-16,"A whaleback steamer that sank off Long Point, in a storm that also took the SS Merida and Marshall F Butters. Wreckage was located in 1991.",
James J. Reed,1944,Sank in a collision with SS Ashcroft nea,
Jay Gould,18-Jul-18,The bulk carrier sank in a storm near Pt Pelee.,
Jennie P. King,1866,Foundered off Long Point.,
Jersey City,1860,Foundered off Long Point.,
J.G. McGrath,28 October 1878,Foundered off Long Point.,
J.J. Boland Jr.,5-Oct-32,The bulk carrier sank near Westfield due to her hatches being open.,
John B. Griffin,12 July 1890,The tug burned and sank.,
John B. Lyon,12-Sep-00,The wooden bulk carrier foundered off Conneaut in the same storm that took the Dundee.,
John Pridgeon Jr.,18-Sep-08,The wooden lumber carrier sprung a leak and sank off Cleveland after encountering a storm.,
Jorge B.,19-Sep-83,The fishing vessel sank off Pt Pele.,
Joseph Paige,14 October 1893,"Ran aground off Long Point, in a gale that also took the Wocoken.",
Lawrence,1921,Ran aground off Long Point.,
Lake Serpent,1829,The schooner disappeared en route to Cleveland with a load of limestone. Both occupants fell overboard and drowned; their bodies washed ashore just west of Cleveland. The ship was discovered in 2016 and identified in 2019. She is the oldest-confirmed shipwreck in Lake Erie.,
Little Wissahickon,10 July 1896,Sank off Rondeau Point.,
Lycoming,21-Oct-10,The steamer burned at her dock in Morpeth.,
Mabel Wilson,26-May-06,The schooner ran aground on a breakwater after her towline snapped.,
Madiera,1877,Ran aground off Long Point. The same storm claimed the British Lion and Elize A. Turner.,
Magnetic,25-Aug-17,Sank off Long Point.,
Margaret Olwill,28 June 1899,"Overloaded with limestone, the load shifted during an unexpected June gale and the ship was capsized by waves when the steering chains broke. At least eight people perished. The wreck was discovered in 2017.",
Marquette & Bessemer No. 2,8-Dec-09,A car ferry that sank in a storm. Thirty-four to thirty-eight people perished.,
Marshall F. Butters,10-Oct-16,A wooden lumber carrier that sank in the same that also took the James B. Colgate and Merida.,
Mecosta,29-Oct-22,The bulk carrier foundered while under tow near Rocky River.,
M.J. Wilcox,8-May-06,The schooner ran aground near Kingsville.,
Morning Star,6 June 1868,The paddle steamer sank after a collision with the barquentine Courtland near Vermilion.,
Mystic,1907,Sank off Long Point.,
New Brunswick,26 August 1858,Sank off Point Pelee.,
Northern Indiana,17 July 1856,"Caught fire near Point au Pelee, Lake Erie, while en route from Buffalo to Monroe, Michigan.[31] 56 lives lost.",
Paddy Murphy,23 April 1888,The tug caught fire and was beached and burned to the waterline.,
Pascal P. Pratt,1908,Ran aground off Long Point.,
Passaic,1 November 1891,The steamer sank off Dunkirk.,
Penelope,19-Dec-09,The tug caught fire and was grounded and burned to the waterline.,
Philip Minch,20-Nov-04,The bulk carrier burned and sank near Pelee Island.,
Pocahontas,1862,Foundered off Long Point.,
Queen of the West,8-Aug-03,The bulk carrier sank after springing a leak.,
Raleigh,29-Nov-11,"During a storm, the rudder broke and she ran aground about 1 mile off Wildwood Road, Sherkston, Ontario in 30 feet of water.",
Rebecca Foster,1857,Foundered off Long Point.,
Robert,26-Sep-82,The tug sank after a collision off Chatham-Kent.,
S.F. Gale,28 November 1876,The schooner foundered off Cleveland.,
St. James,October 1870,Sank of unknown cause off Long Point in Lake Erie; discovered 1984.,
Sand Merchant,17-Oct-36,The sand dredger sank in a storm off Cleveland.,
Sarah E. Sheldon,20-Oct-05,A wooden bulk carrier that struck a reef off Lorain and broke up.,41°29′N 82°06′W﻿ / ﻿41.483°N 82.100°W﻿ / 41.483; -82.100﻿ (Sarah E
Siberia,1883,A schooner that ran aground off Long Point.,
Smith,25-Oct-30,"A tugboat that sank under tow off Long Point, Lake Erie.",
Specular,,,
Sultan,24 September 1864,Lost in a storm off of Cleveland.,
T-8,,,
Tasmania,20-Oct-05,The schooner sank off Pt Pelee after being struck by a large wave.,
Tire Reef,,,
Trade Wind,,A schooner that collided with the Sir Charles Napier off Long Point.,
Tug Smith,,,
Two Fannies,10 August 1890,Sank after it developed a leak in heavy seas.,
Valentine,10 October 1877,The schooner foundered in a storm.,
Washington Irving,7 July 1860,"Sank off Dunkirk, New York.",
Wild Rover,2 November 1874,"Foundered off Long Point, Ontario.",
William H. Vanderbilt,1883,"Ran aground off Long Point, Ontario.",
Willis,11 November 1872,The schooner sank in a collision with the schooner Elizabeth Jones.,
Wilma,,,
Wocoken,14 October 1893,Ran aground off Long Point in a gale that also took the Joseph Paige.,
Young Phoenix,1818,"Sank off Long Point, Lake Erie.",
Milan,10 November 1849,"A schooner directly in front of Oak Orchard, New York in deep water",
James H. Shrigley Coal,,A barge on Wautoma Shoals in shallow water,
Undine,,Northeast of Wautoma Shoals in 40 feet of water,
Laura Grace,1930,"A steamer directly in front of Long Pond Outlet in Greece, NY",
Unidentified Wreck,,Northeast of Rochester Harbor Breakwalls in 40 feet of water,
Twin Unidentified Wrecks,,East of the eastern break wall entering Rochester harbor in shallow water,
Henry Roney,24 October 1879,"Directly in front of Webster, NY in 70 feet of water",
US Coast Guard Boat 56022,1-Dec-77,Sunk during a violent storm en route from Oswego to Niagara. Between Ontario on the Lake and Pultneyville in front of the submerged pipeline in 32 feet of water,
Perseverance,,"A steamer directly in front of Pultneyville, NY in deep water",
Saint Peter,,Northeast of the Pultneyville Outer Range rear light in 100 feet of water,
Orcadian,5 August 1858,Directly outside of Sodus Bay harbor on the western side of the harbor entrance in shallow water,
Etta Belle,9 March 1873,Directly outside of Sodus Bay harbor on the eastern side of the harbor entrance in shallow water,
The Porter,,Inside Little Sodus Bay along the break wall separating the lake from the bay on the east side of the channel,
Congercoal,5-Nov-17,Inside Little Sodus Bay along Fair Haven Beach State Park's western shoreline. Just off the parking lot and south of the boat launch.,
David W. Mills,8-Nov-19,The wooden lake freighter ran aground on a reef and was broken apart by waves over time.,
Mary Kay,,In 54 feet of water just northeast of Snake Creek,
Cormorant,,Northwest of the Mary Kay and northeast of the David Mills in 165 feet of water,
Robert Bruce,,Near North Sandy Pond,
Cortez,,Directly off of Southwick Beach State Park,
Hartford,,"Near North Sandy Pond, part of the ship has also washed ashore on the North Sandy Pond Barrier Bar",
Ariadne,,North of North Sandy Pond in shallow water are the remains of the Ariadne,
William Elgin,21 May 1818,,
The T. J. Waffle,,"A steamer 27 miles off Oswego, NY",
Dagger-board,,a schooner near Galloo Island,
City of New York,26-Nov-21,The lake freighter sank in a storm off Stony Point with the loss of nine lives.,
Onandaga,,"A schooner off Stony Point, NY",
Wisconsin,,A steamer off Tibbetts Point Lighthouse,
Hiawatha,,A schooner-barge in 95 feet of water; discovered September 2017 by Tim Caza,
H. B.,,A schooner-barge in eastern Lake Ontario 20 miles off the Oswego shoreline,
Menominee,,Northeastern Lake Ontario off Galloo Island,
Old Steamer,,Eastern Lake Ontario in 90 feet of water,
North Star,26 November 1886,The schooner sank with a load of coal off Stony Island,
American,1 October 1894,The schooner sank with a load of coal off Stony Point,
J.W. Langmuir,7 October 1875,The schooner sank with a load of Lumber off Gallo Island,
S.S. Ellsworth,9 July 1877,The steamer caught fire and burned off Stony Point.,
House Boat,,Located in Chaumont Bay,
Alberta,,"A Lake tug with the appearance of an Alligator tug from the Ottawa River logging days, sank near Bay of Quinte.",
Aloha,1917,Sunk while in tow of the CW Chamberlain off Nine Mile Point,
Annie Falconer,1904,A schooner that sank in a storm en route to Picton. One crew member perished of exposure upon reaching Amherst Island.,
Augustus,,A schooner that sank en route to be scuttled during the 1937 Portsmouth harbour cleanup.,
Bay State,4 November 1862,"Screw propeller, sank in storm. Wreck discovered August 2015.[32]",
Belle Sheridan,7 November 1880,"A 123-foot, two-masted schooner. She was carrying coal en route to Toronto when caught in the Gale of 1880 and after fighting for hours, sank in 12 feet of water in Wellers Bay. Only one of the crew of seven survived.",
China,1872,"A small steamer that caught fire and sank off False Duck Island, six months after launching.",
City of Sheboygan,1925,Sank in a storm off Amherst Island with the loss of 5 people.,
Comet,1861,"A paddlewheeler that sunk in a collision with the schooner Exchange' off Nine Mile Point, with the loss of 2 lives.",
Cornwall,1931,A paddlewheeler scuttled in the Amherst Island graveyard.,
Dominion,,,
Dredge Islander,,A dredge scuttled in the Snake Island graveyard after harbour cleanup in the 1930s.,
Dupont Salvage Scow,,"Scuttled near Dupont Point, perhaps after the Elevator Bay cleanup.",
Effie Mae,1993,A charter boat that was scuttled beside the Aloha for a diving attraction,
Empress,,A steamer scuttled in the Amherst Island Graveyard. Real name unknown.,
Frontenac,,Tug.,
George A. Marsh,17-Aug-17,A schooner that was sunk during a heavy gale off Pigeon Island. Twelve of fourteen crew and passengers died.[33],
George T Davie,,Barge.,
Glendora,,A steamer that was scuttled in the Amherst Island Graveyard. Real name unknown.,
USS Hamilton,8 August 1813,"A US Navy schooner that sunk in a squall off Fourteen Mile Creek, Oakville. A US sister ship the Scourge sank in the same squall.",
Katie Eccles,,Ran aground near Kingston on Lake Ontario.,
KPH Wreck,,A flat barge 30 meters (98 ft) long that sank near Kingston Psychiatric Hospital.,
Londonderry,,Wrecker.,
Maple Glen,,Steamer.,
Marine Museum 2,,Scow.,
Mark One,,Tug.,
Monkey Wrench,,A schooner that was scuttled in the Amherst Island Graveyard. Real name unknown.,
Munson,30 April 1890,"A dredger that sank in 4 minutes due to leaking plank, off Lemoine Point.[33]",
Nisbet Grammer,26-May-26,A lake freighter that sank in a collision with the Dalwarnic off Somerset.,
SS Noronic,17-Sep-49,"A Great Lakes cruise ship that burned and sank at Toronto dock, with over 100 passengers killed.",
Olive Branch,30 September 1880,Schooner,
Oliver Mowat,9-Jan-21,Schooner,
HMS Ontario,31 October 1780,"A British 22-gun brig-sloop sunk in a storm on Lake Ontario, discovered in 2008. The oldest shipwreck ever found on the Great Lakes.",
St. Peter,27 October 1898,A schooner that was wrecked near Pultneyville.,
Queen Mary,,A steamer that was scuttled in the Amherst Island Graveyard. Real name unknown.,
R.H. Rae,8 April 1858,Schooner.,
Ricky's Tug,,Scuttled in the Amherst Island Graveyard. Real name unknown.,
Ridgetown,1974,"The retired lake freighter was sunk as a break water off Mississauga, Ontario.",
HMS St Lawrence,,"A wooden warship that served in the War of 1812. The ship was decommissioned and her hull was used as a storage facility by Morton's Brewery in Kingston. In January 1832, the hull was sold to Robert Drummond for £25. Later, it was sunk close to shore, and is now a popular diving attraction.",
S.M. Douglas,,A former White Star dredger.,
HMS Speedy,8 October 1804,"A schooner that sank off Brighton, Lake Ontario.",
USS Sylph,1823,A schooner that served in the War of 1812.,
Terry's Tug,,Tug.,
HMS Toronto,1811,"A schooner that sank off Hanlan's Point, Toronto Islands, Lake Ontario.",
Waterlily,,Steam barge.,
William Jamieson,15-May-23,Schooner.,
William Johnston,,A tug that sank off 9-Mile Point.,
HMS Wolfe (later HMS Montreal),,"A freshwater sloop of war that served in the War of 1812. She was ordered broken up and sold in 1831, and is presumed to have rotted and sunk at Kingston. The wreck, identified as HMS Montreal by Parks Canada in 2006, lies near the Royal Military College of Canada.",
Wolfe Islander II,21-Sep-85,"Car ferry scuttled to provide scuba attraction off Dawson's Point, Wolfe Island",
24-Sep-58,729,Bulk carrier,
639,9-Apr-27,Broke in two in a severe storm on Lake Michigan,
"The William C. Moreland was a Great Lakes bulk carrier that ran aground due to poor visibility on Sawtooth Reef, Lake Superior.",1927,7-May-65,
1907,552,Lake freighter,
552,20-Oct-06,Sank in a collision,
"The Henry B. Smith was an American bulk freighter that foundered in the Great Lakes Storm of 1913 near Marquette, Michigan. Her wreck was discovered in 2013 by a team of divers led by Jerry Eliason.",3-May-11,4-Jun-47,
524,1910,Foundered in the Great Lakes Storm of 1913,
Alva,25 July 1892,A luxury yacht that was rammed in fog by the steamer H. F. Dimock off Chatham.,
Aransas,7-May-05,"A passenger steamer that collided with the schooner barge Glendower in fog, off Chatham.",
USS Bancroft,Jul-45,A Clemson-class destroyer that sank in a collision off Cape Cod.,
Dixie Sword,12-Feb-42,"A cargo ship that foundered in a storm off Monomoy Island, and is thought to have been torpedoed.",
Emmy Rose,23-Nov-20,"An 82-foot (25 m) long fishing vessel, lost in a storm about 20 miles (32 km) northeast of Provincetown, Massachusetts with four crew members aboard, all presumed deceased.[2][3]",
General Greene,6-Mar-60,A USCG Cutter that was blown onto a beach at Sandwich while disabled in storm.,
Horatio Hall,10-Mar-09,"A steamship that collided in fog with the freighter H. F. Dimock, 3 miles east of Chatham.",
James Longstreet,,"A Liberty ship that ran aground in 1943, and was used as a target ship until 1971.",
Kate Harding,30 November 1892,"A barque that was beached in a storm, near Cape Cod Light.",
Angela,4-Mar-71,A cement barge that broke its towline in a storm and grounded on a reef off Westport.,
City of Taunton,1930s,A steamship that was beached at Somerset and abandoned.,
Colonel William B. Cowin,17-Dec-41,A ferry that struck Hens and Chickens Reef off Westport and sank quickly.,
Hilda Garston,20-Feb-61,A dredger that struck a reef off Westport.,
USS Yankee,23-Sep-08,A steamboat that sank in Buzzards Bay while under tow.,
Ardandhu,23-Jan-00,A cargo ship that collided in fog with the steamer Herman Winter in Vineyard Sound.,
SS City of Columbus,18 January 1884,"A steamboat that ran aground on Devil's Bridge, off Aquinnah.",
Dynafuel,15-Nov-63,A tanker that collided with Norwegian freighter Fernview northwest of Pasque Island.,
Herman Winter,7-Mar-44,"A steamship that was stranded on Devils Bridge reef, off Martha's Vineyard.",
John S. Dwight,6-Apr-23,A rum runner that was scuttled south of Nashawena Island.,
Leonardo,24-Nov-19,"A 57-foot scallop fishing vessel that capsized and sank during a powerful storm off the coast of Martha's Vineyard with four crew members aboard. Only one survivor was found, and the other three are presumed deceased.[4][5][6]",
Mertie B. Crowley,23-Jan-10,"A schooner that ran aground on Wasque Shoal, off Martha's Vineyard.",
Nantucket,7 August 1859,A whaler that was wrecked on Nashawena Island.,
USS Valor,29-Jun-44,An Accentor-class minesweeper sunk by USS Richard W. Suesens off Cuttyhunk.,
Ada K. Damon,26-Dec-09,"A Grand Banks schooner that wrecked on Crane Beach in Ipswich, Massachusetts.",
USS Albert Gallatin,6 January 1892,A cutter that grounded on Boo Hoo Ledge off Manchester.,
Alice M. Colburn,3-Jan-23,A schooner that ran aground and broke up in a storm off Manchester.,
Alma A. E. Holmes,10-Oct-14,A schooner that collided with the steamer Belfast off Marblehead.,42°26′6″N 70°44′54″W﻿ / ﻿42.43500°N 70.74833°W﻿ / 42.43500; -70.74833﻿ (Alma A. E
California,15-Sep-55,A fishing trawler that ran aground on a ledge off Rockport.,
Charles S. Haight,1946,A cargo ship that was stranded on a ledge off Rockport.,
Chelsea,10-Feb-57,A tanker that was grounded on the Sandy Bay Breakwater northeast of Thatcher Island.,
Chester A. Poling,10-Jan-77,"An oil tanker that broke in half in a storm, southwest of Eastern Point Light.",
Edward Rich,30 August 1899,A schooner that struck the Sandy Bay Breakwater off Rockport in fog.,42°40′39″N 70°35′25″W﻿ / ﻿42.67750°N 70.59028°W﻿ / 42.67750; -70.59028﻿ (E
Ellenora Van Dusen,20-Sep-00,A schooner that caught fire and sank in Gloucester Harbor.,
Frank A. Palmer,17-Dec-02,A schooner that collided with the Louise B. Crary off Gloucester.,
USS Grouse,21-Sep-63,A YMS-1-class minesweeper that ran aground off Rockport.,
Herbert,5-Aug-24,A lighter that was rammed in fog by the steamer City of Gloucester while at anchor off Nahant.,
Jennie M. Carter,"April 13, 1894",A schooner smashed into one of the jetties in a storm off Salisbury.,
Joffre,9-Aug-47,A schooner that caught fire and sank off Gloucester. The wreck was discovered in 2006.,
Lamartine,"May 17, 1893",A schooner that sank in a storm off Gloucester. The wreck was discovered in 2004.,
Louise B. Crary,1902,A schooner that collided with the Frank A. Palmer off Gloucester.,
Monohansett,4-Jun,A paddle steamer that sank off Salem Harbor.,
USS New Hampshire,26-Jul-22,"A training ship that caught fire and sank in the Hudson River on 23 May 1921. She was raised and sold for scrap, but caught fire again and sank while under tow off Manchester.",
USS Nezinscot,11-Aug-07,"The navy tug was steaming from Portsmouth to Boston carrying a cargo of chains, anchors and search light equipment for the USS Missouri. She capsized and sank when a deck load shifted in heavy seas off Cape Ann. Of the 9 person crew, there were 4 fatalities",
Nina T,Sep-97,A fishing trawler that was scuttled off Gloucester.,
Northern Voyager,1997,"A factory ship that foundered during sea trials after refit, 2.5 miles east of Eastern Point Light.",
Portland,27 November 1898,A steamship that sank off Cape Ann in the Portland Gale.,
Alice M. Lawrence,5-Dec-14,"A schooner that was grounded on Tuckernuck Shoal, in Nantucket Sound.  The vessel grounded upon the French Van Gilder (see below).",
MV Argo Merchant,Dec-76,"An oil tanker that ran aground 25 miles southeast of Nantucket, Massachusetts, causing an oil spill.",
Unnamed crane barge,1-Nov-63,A crane barge that foundered in Nantucket Sound.,
Edward E. Briry,15-Dec-17,A schooner that foundered in a gale 6 miles northeast of Great Point Light.,
Fort Mercer,18-Feb-52,A tanker that broke in half in heavy seas southeast of Nantucket.,
